4433066,"*MX (Schubert, F. Quintett (Forellen-Quintett). 1888)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
224993087,"**MX (Schubert, F. Streichquartettsatz, c Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1312013664,"*MX (Schubert, F. Grand Quintuor. 1890)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
24235038,"*MX (Schubert, F. Grand Quintuor. 1829)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
942018,"*MX (Schubert, F. Sonate für Klavier, Violine u. Violoncell)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
82023569,"*MX (Schubert, F. Symphonie in h Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1312014147,"*MX (Schubert, F. Symphonie C Dur. 1873)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
1312014331,"*MX (Schubert, F. Andante und Scherzo. 1871)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
7226894,"*MX (Schubert, F. Trio (B Dur). 1837)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
4685375,"*MX (Schroeder, C. Quartett, d Moll)",src/files/Flourish/NYPLFlourishBibsSchlegel2022April-3.mrc
13100847,*MX (Jarzebski. Canzoni e concerti. 1955),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
49477509,"*MX (Jarzebski. Concerti a 2, I)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
882971,*MX (Jarzebski. Tamburetta. 1960),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
10624095,*MX (Jarzębski. Canzoni a quattro voci),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4876872,*MX (Jarzebski. Concerti a 3),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
15132566,"*MX (Jarzębski. ""Nova casa"")",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
3590559,"*MX (Jarzębski. ""Tamburitta"" a tre voci. 1933)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1433973,"*MX (Jelinek. Praeludium, Passacaglia und Fuge)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
17784008,*MX (Jelinek. Trio für Geige),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
20475315,*MX (Jemnitz. Serenade für Violine. 1928),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4737817,*MX (Jemnitz. Serenade für Violine. 1928b),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
5233657,*MX (Jenkins. Four-part fancy),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1213967,*MX (Jenkins. Fancies and ayres),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
19541643,*MX (Jenkins. Fantasia for five viols),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1061716532,*MX (Jenkins. Fantasy suite no. 4),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
497268955,*MX (Jenkins. Fantasy suite no. 5),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
2010781,*MX (Jenkins. Three-part fancy and ayre divisions),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1305981344,*MX (Jentsch. Kleine Kammermusik),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
73798161,*MX (Jentsch. Quartett für 2 Violinen),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
13900819,"*MX (jerger. Streichquartett, C-Dur)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
15924223,*MX (Jersild. At spillen i skoven),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
13900721,**MX (Jesinghaus. Piccolo trio),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
7749992,*MX (Jettel. Bläserquintett),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
6899398,*MX (Jettel. Quintett für Flöte),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
26348963,*MX (Joede. Spielmann),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306027177,*MX (Jörns. Turm-Musiken),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
3135480,*MX (Jolivet. Concerto pour basson),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1024964,*MX (Jolivet. Pastorales de Noël),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
24393482,*MX (Jolivet. 1er quatuor à cordes),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
2314613,*MX (Jolivet. Suite en concert. 1967),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
221670119,*MX (Jolivet. Suite en concert. 1967b),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306071714,*MX (Jolles. Folk trio),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
82916065,"*MX (Jommelli. Trio Sonate, D-Dur)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
10271698,*MX (Jong. Aphoristisch triptiek),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
16452599,*MX (Jong. Trio pour hautbois),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
82707110,*MX (Jongen. Concert à cinq),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18877780,*MX (Jongen. Deux esquisses),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
2140900,*MX (Jongen. Deux pièces en trio. 1956),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
7969662,*MX (Jongen. Deux pièces en trio. 1962),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18476164,*MX (Jongen. Quatuor pour saxophones),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
20364549,*MX (Jongen. 2me quatuor en la majeur),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4706713,"*MX (Jongen. Quatuor (2 violons, alto, violoncelle). (Op. 67))",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
7860978,*MX (Jongen. Rhapsodie pour piano),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
24393622,*MX (Jongen. Deux sérénades),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
9150091,"*MX (Jongen. Trio: prélude, variations et final)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
14016971,*MX (Jongen. Trio à cordes),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4722034,*MX (Josephs. Meditatio de Beornmundo),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
2515179,*MX (Joubert. Octet for clarinet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
10168459,*MX (Joubert. Sinfonietta),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
7718265,*MX (Joubert. String quartet no. 1),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
26207904,*MX (Jour de fête),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
920441,*MX (Jungk. Alterationen),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306222047,"*MX (Jungmann. Suite [für Flöte, Violine und Viola], op. 21)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
12787551,*MX (Juon. Arabesken),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306228136,*MX (Juon. Divertimento),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
780396148,*MX (Juon. Legende),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1013720492,*MX (Juon. Litaniae),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4708475,*MX (Juon. Quartett (A-moll)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4717498,*MX (Juon. Quartett (No. 2)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18340076,*MX (Juon. Quartett für zwei Violinen),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
7605233,*MX (Juon. Quintett Opus 84),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18737339,*MX (Juon. Quintett für Violine),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
17956159,**MX (Juon. Rhapsodie für Violine),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
780401564,*MX (Juon. Suite für Klavier),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
17278426,*MX (Juon. Trio für Klavier),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
20608302,*MX (Juzeliūnas. Concerto grosso),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
80135084,*MX (Kabalevski. No. 2 Quartet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
10424011,"*MX (Kadosa. I. [i.e. Első] vonósnégys, op. 22)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
6227038,*MX (Kadosa. II. vonósnégyes),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
6227071,"*MX (Kadosa. III. vonósnégyes, op. 52)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
24394033,*MX (Kadosa. Fúvósötös),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
24394070,"*MX (Kadosa. Trio, hegedüre)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
36108297,*MX (Kadosa. 1. vonóshármas),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
2098810,*MX (Kagel. Himmelsmechanik),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
864592,*MX (Kagel. Ludwig van),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
860636,*MX (Kagel. Match),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
299159,*MX (Kagel. Musik für Renaissance-Instrumente),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
906035,*MX (Kagel. Sexteto de cuerdas),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
999111,*MX (Kagel. Sonant (1960/ ...)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
24393924,**MX (Kahn. Quartett für Pianoforte),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
28763132,*MX (Kahn. Quartett Nr. 2),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
608510605,*MX (Kahn. Quintett für Klavier),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
4708594,*MX (Kahn. Serenade für Klavier),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18252459,*MX (Kahowez. 1. Streichquartett),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
2515189,*MX (Kahowez. Structures),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306447890,*MX (Kalajian. String quartet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
500579837,*MX (Kalajian. Trio for flute),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
498706272,*MX (Kalkbrenner. Quatuor pour pianoforte),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306448627,*MX (Kalkbrenner. Grand quintetto),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
31424609,*MX (Kalkbrenner. Septuor pour le piano),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
1306448923,*MX (Kalkbrenner. Quatrième trio),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18253149,*MX (Kalliwoda. Second quatuor),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
3794073,"*MX (Kaminski, H. Quartett für Klavier)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
18253599,"*MX (Kaminski, H. Streichquartett, F-Dur)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
977213724,"**MX (Kaminski, H. Quintett für Klarinette)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
21936707,"*MX (Kaminski, H. Streichquintett. 1917)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
21936708,"*MX (Kaminski, H. Streichquintett. 1927)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
61438878,"*MX (Kaminski, J. String quartet [1945])",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
21514570,*MX (Kanitz. Notturno for flute),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
16453457,*MX (Kammel. Six quartettos),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-1.mrc
976224,*MX (Katz. Music of the Renaissance),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4484338,*MX (Kasemets. Octagonal octet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4510484,*MX (Kardos. Poem and humoresque),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
2958032,*MX (Katz. Suite for recorder consort),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18054345,*MX (Karg-Elert. Jugend),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
26660474,*MX (Kardos. IV. vonósnégyes),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
34261314,*MX (Karkoschka. Quattrologe),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
21422068,*MX (Katz. Third recorder duet book),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1306588450,*MX (Kárnauke. Elfentanz),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
62324061,*MX (Karnovich. Deuxième quatuor),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1029090360,"*MX (Kartzev. Quartett, C moll)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1997420,*MX (Kauffmann. Quintett für Flöte. 1969),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4383428,"*MX (Kauder. Streichquartett, C moll. 1922)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
17765308,**MX (Kaun. Octett für Clarinette),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
13717870,"*MX (Kauder. Streichquartett, C moll. 1922b)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1997444,*MX (Kauffmann. Quintett für Flöte. 1969b),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
17700941,*MX (Kaufmann. Concertino I),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18288168,"*MX (Kaufmann. 4 [i.e. Vierte] Streichquartett, op. 17)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
9632465,**MX (Kaun. Quartett (F Dur)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
7838576,*MX (Kaun. Quartett no. 2),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
13866076,*MX (Kaufmann. VI. [i.e. Sechstes] Streichquartett),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1308827946,*MX (Kaufmann. Vier Stücke),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
7767566,*MX (Kaufmann. Trio für Violine),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18252353,"*MX (Kaun. Drittes Quartett, C moll)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1631067,*MX (Kay. Miniature quartet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
10807698,*MX (Kayn. Spektren),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
7771658,*MX (Keats. String quartet no. 1),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
2147002,*MX (Keats. String quartet no. 2),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
20999992,*MX (Keldorfer. Musik für fünf Bläser),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1308867342,*MX (Keldorfer. Quartett (in einem Satz). 1931),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18252608,*MX (Keldorfer. Quartett (in einem Satz). 1932),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
2620151,*MX (Kelemen. Entrances),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
2393271,*MX (Kelemen. Études contrapuntiques),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1631002,*MX (Kelemen. Motion),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
24389703,*MX (Kelkel. Divertimento pour trio d'anches),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1308867704,*MX (Kellam. Cassation for woodwind quartet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
10337350,*MX (Keller. Quintet in D minor),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
3576638,*MX (Kelterborn. Lyrische Kammermusik),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1308948640,*MX (Kelterborn. Meditationen),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
7414337,*MX (Kelterborn. Miroirs),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
8360625,*MX (Kelterborn. Vier Nachtstücke),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
11160890,*MX (Kelterborn. Oktett 1969),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
6562468,*MX (Kelterborn. Streichquartett II),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4215340,*MX (Kelterborn. Streichquartett Nr. 3),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18288261,"*MX (Kersters. 1. quatuor à cordes, op. 23)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
221759182,"*MX (Kersters. 2e [i.e. Seconde] quatuor à cordes, op. 32)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1069286194,*MX (Kersters. Quatuor pour violon),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1050773,*MX (Kersters. Trois rondos),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
19075881,*MX (Kersters. Septour (De drie tamboers)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
24390444,*MX (Kersters. Sinfonia concertante),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18541463,*MX (Kersters. Variaties op een thema van Giles Farnaby),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
193024,*MX (Kersters. Variations pour flûte),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4847013,*MX (Ketting. Collage no. 9),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
16450855,"*MX (Ketting. Sonate 1955, voor koperkwartet)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1308979441,*MX (Kiel. Trio (G moll)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4387711,"*MX (Kienzl. Quartett, op. 113, für 2 Violinen)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1309089982,*MX (Kindermann. Stücke for drei Instrumente),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18091084,*MX (King. À fleur d'eau),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1309092073,*MX (King. Concerto da camera),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18206658,*MX (King. Divertissement),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
20667114,*MX (King. Kwintet voor fluit),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
214492823,*MX (King. Quartetto per corde),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
17956470,*MX (Kirchner. Quartett (c Moll)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
59464546,*MX (Kirmair. Deux sonates pour piano-forté),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1309093105,*MX (Kirmsse. Festmusik),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
3155911,*MX (Kisielewski. Divertimento na flet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
2528503,*MX (Kisielewski. Symfonia na 15 wykonawców),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1309298533,*MX (Kistler. Gebet),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
11285103,"**MX (Klebe. Streichquartett, op. 9)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
12143044,"*MX (Klebe. Quintett ""quasi una fantasia"")",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
3393703,*MX (Klebe. Scene und Arie),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1309428307,"*MX (Klein, J. Rosmarin Kranz)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
17867849,"*MX (Klein, R. Serenade für Oboe)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1310466460,*MX (Kleinknecht. Sonata a violino primo),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
4522460,*MX (Kleinknecht. Sonate C-moll),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1310466779,*MX (Klemp. III Terzetten),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1310470787,"*MX (Klengel. Kinder-Trio, F dur)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
21842071,*MX (Klenickis. Kuintetas pučiamiesiems instrumentams),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
20077717,*MX (Klepper. Concertino [for] flute),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
10619928,*MX (Klerk. Concerto per organo),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1115101418,*MX (Kletzki. Konzertmusik),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
10179406,*MX (Kletzki. Quartett in d moll),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
10179434,*MX (Kletzki. Klavier-Trio (D dur)),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
18671384,"*MX (Klingler. Klavier-Quintett, Es-dur)",src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
54643135,*MX (Klughardt. Quartett F-dur),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
1052926647,*MX (Knab. Lindegger Ländler),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
16450890,*MX (Knab. Pastorale und Allegro),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
2197455,*MX (Knab. Serenade. 1964),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
25766148,*MX (Knab. Serenade. 1964b),src/files/Flourish/NYPLFlourishBibsSimpkins2022April-2.mrc
